test_id,test_category,test_type,temperature,humidity,vibration,pressure,risk_score,pass_fail,test_duration,test_date,standard
TEST_001270,humidity,water_splash,-15.42,94.24,14.63,1165.69,1.0,FAIL,177,2025-01-06 14:54:57.142243,IEC 60529
TEST_001271,vibration,mechanical_vibration,51.49,69.36,39.36,1080.33,0.783,FAIL,276,2025-04-23 14:54:57.142303,MIL-STD-810 Method 514.8
TEST_001272,temperature,high_temp,-31.89,59.26,46.19,869.45,1.0,FAIL,214,2025-03-20 14:54:57.142485,MIL-STD-810 Method 501.7
TEST_001273,vibration,mechanical_vibration,66.57,90.54,42.5,1030.34,1.0,FAIL,135,2024-10-14 14:54:57.142584,MIL-STD-810 Method 514.8
TEST_001274,vibration,acoustic_vibration,-13.64,84.1,45.46,917.17,0.983,FAIL,368,2025-06-18 14:54:57.142650,MIL-STD-810 Method 515.8
TEST_001275,temperature,thermal_shock,7.87,38.08,21.8,1196.49,0.559,PASS,199,2024-10-12 14:54:57.142717,IEC 60068-2-14
TEST_001276,humidity,water_splash,8.35,53.86,13.85,926.83,0.286,PASS,301,2025-02-01 14:54:57.142779,IEC 60529
TEST_001277,humidity,humidity_resistance,68.55,30.17,13.91,1089.56,0.815,FAIL,150,2025-01-08 14:54:57.142845,MIL-STD-810 Method 507.7
TEST_001278,humidity,water_splash,30.88,55.13,46.59,952.72,0.602,PASS,463,2025-01-02 14:54:57.142982,IEC 60529
TEST_001279,vibration,mechanical_vibration,17.61,43.64,39.59,897.82,0.82,FAIL,386,2024-09-05 14:54:57.143110,MIL-STD-810 Method 514.8
TEST_001280,vibration,mechanical_vibration,-10.96,34.85,36.93,1012.66,0.612,PASS,423,2025-01-16 14:54:57.143238,MIL-STD-810 Method 514.8
TEST_001281,humidity,humidity_resistance,1.55,24.59,22.07,858.0,0.479,PASS,300,2025-06-09 14:54:57.143367,MIL-STD-810 Method 507.7
TEST_001282,temperature,thermal_shock,24.28,31.41,1.5,1009.76,0.0,PASS,402,2025-03-23 14:54:57.143493,IEC 60068-2-14
TEST_001283,vibration,shock,2.51,61.46,5.2,1030.51,0.008,PASS,31,2024-12-04 14:54:57.143618,IEC 60068-2-27
TEST_001284,humidity,humidity_resistance,16.68,41.72,45.29,1036.89,0.512,PASS,259,2025-01-05 14:54:57.143741,MIL-STD-810 Method 507.7
TEST_001285,humidity,condensation,38.42,56.16,23.05,971.41,0.41,PASS,153,2025-01-15 14:54:57.143863,ISO 16750-4
TEST_001286,temperature,high_temp,6.32,74.91,35.36,1041.84,0.362,PASS,437,2025-05-07 14:54:57.143982,MIL-STD-810 Method 501.7
TEST_001287,humidity,humidity_resistance,51.47,33.47,1.56,1029.45,0.322,PASS,148,2025-01-24 14:54:57.144101,MIL-STD-810 Method 507.7
TEST_001288,temperature,high_temp,-2.52,90.51,37.84,1036.25,1.0,FAIL,104,2025-03-08 14:54:57.144257,MIL-STD-810 Method 501.7
TEST_001289,humidity,condensation,1.65,11.9,45.28,800.14,1.0,FAIL,30,2025-06-23 14:54:57.144386,ISO 16750-4
TEST_001290,humidity,condensation,11.91,43.55,17.6,1086.37,0.288,PASS,164,2025-03-17 14:54:57.144509,ISO 16750-4
TEST_001291,temperature,low_temp,-28.03,43.11,7.1,833.97,0.58,PASS,375,2024-09-01 14:54:57.144632,MIL-STD-810 Method 502.7
TEST_001292,humidity,humidity_resistance,7.65,88.85,20.35,871.45,0.702,FAIL,134,2025-08-04 14:54:57.144758,MIL-STD-810 Method 507.7
TEST_001293,vibration,mechanical_vibration,6.95,80.35,3.29,955.81,0.201,PASS,158,2025-05-08 14:54:57.144883,MIL-STD-810 Method 514.8
TEST_001294,temperature,thermal_shock,-9.95,40.37,19.77,811.49,0.598,PASS,361,2024-11-12 14:54:57.145005,IEC 60068-2-14
TEST_001295,vibration,mechanical_vibration,48.17,82.27,7.85,1161.78,0.7,PASS,42,2024-10-03 14:54:57.145116,MIL-STD-810 Method 514.8
TEST_001296,humidity,humidity_resistance,57.04,21.33,6.24,1037.27,0.313,PASS,420,2025-01-07 14:54:57.145431,MIL-STD-810 Method 507.7
TEST_001297,vibration,shock,61.33,80.99,33.74,901.97,1.0,FAIL,327,2024-11-17 14:54:57.145566,IEC 60068-2-27
TEST_001298,humidity,humidity_resistance,-19.57,73.73,5.83,1146.91,0.387,PASS,221,2025-07-10 14:54:57.145659,MIL-STD-810 Method 507.7
TEST_001299,temperature,low_temp,51.93,39.76,24.12,1102.82,0.851,FAIL,201,2025-06-22 14:54:57.145801,MIL-STD-810 Method 502.7
TEST_001300,temperature,low_temp,-39.02,86.08,26.88,996.25,1.0,FAIL,294,2025-07-13 14:54:57.145928,MIL-STD-810 Method 502.7
TEST_001301,temperature,low_temp,44.78,38.61,7.17,1159.28,0.511,PASS,366,2025-07-04 14:54:57.146053,MIL-STD-810 Method 502.7
TEST_001302,humidity,humidity_resistance,18.5,57.39,46.34,1139.95,0.854,FAIL,92,2025-01-07 14:54:57.146207,MIL-STD-810 Method 507.7
TEST_001303,vibration,mechanical_vibration,65.33,56.42,45.75,970.49,1.0,FAIL,141,2025-02-27 14:54:57.146337,MIL-STD-810 Method 514.8
TEST_001304,humidity,water_splash,22.43,82.93,47.61,1099.37,0.795,FAIL,368,2025-02-12 14:54:57.146463,IEC 60529
TEST_001305,temperature,high_temp,39.69,16.23,20.73,882.67,0.605,PASS,349,2025-07-24 14:54:57.146585,MIL-STD-810 Method 501.7
TEST_001306,humidity,water_splash,-21.49,79.07,24.11,1131.89,0.766,FAIL,273,2024-09-21 14:54:57.146703,IEC 60529
TEST_001307,humidity,humidity_resistance,42.59,24.66,25.51,914.42,0.635,PASS,350,2024-08-08 14:54:57.146789,MIL-STD-810 Method 507.7
TEST_001308,humidity,humidity_resistance,-4.76,48.95,25.53,922.86,0.546,PASS,190,2025-02-08 14:54:57.146872,MIL-STD-810 Method 507.7
TEST_001309,temperature,high_temp,0.84,89.52,42.01,911.11,0.81,FAIL,248,2024-08-25 14:54:57.146955,MIL-STD-810 Method 501.7
TEST_001310,temperature,thermal_shock,27.5,59.45,47.72,826.2,0.983,FAIL,182,2025-04-17 14:54:57.147027,IEC 60068-2-14
TEST_001311,temperature,high_temp,23.54,33.21,35.15,916.94,0.506,PASS,219,2025-07-09 14:54:57.147118,MIL-STD-810 Method 501.7
TEST_001312,humidity,water_splash,27.29,49.6,9.21,901.35,0.103,PASS,281,2024-12-21 14:54:57.147243,IEC 60529
TEST_001313,humidity,condensation,48.36,22.18,43.1,1000.92,0.764,FAIL,334,2025-02-26 14:54:57.147369,ISO 16750-4
TEST_001314,temperature,thermal_shock,-13.44,89.59,13.39,1084.25,0.69,PASS,362,2025-02-12 14:54:57.147495,IEC 60068-2-14
TEST_001315,temperature,high_temp,65.97,42.17,24.47,1001.9,0.804,FAIL,293,2024-11-20 14:54:57.147623,MIL-STD-810 Method 501.7
TEST_001316,vibration,mechanical_vibration,-23.85,22.65,49.35,954.3,0.794,FAIL,474,2024-08-24 14:54:57.147749,MIL-STD-810 Method 514.8
TEST_001317,humidity,humidity_resistance,64.41,28.04,13.26,1068.49,0.688,PASS,176,2025-07-16 14:54:57.147872,MIL-STD-810 Method 507.7
TEST_001318,temperature,low_temp,-20.01,81.59,7.2,1020.2,0.566,PASS,166,2024-09-01 14:54:57.147992,MIL-STD-810 Method 502.7
TEST_001319,vibration,mechanical_vibration,-35.19,89.94,19.06,1101.77,1.0,FAIL,361,2024-08-06 14:54:57.148114,MIL-STD-810 Method 514.8
TEST_001320,humidity,humidity_resistance,31.58,88.3,26.52,1163.01,0.905,FAIL,76,2025-01-17 14:54:57.148268,MIL-STD-810 Method 507.7
TEST_001321,temperature,low_temp,50.36,23.87,17.99,1116.67,0.717,FAIL,332,2025-04-22 14:54:57.148356,MIL-STD-810 Method 502.7
TEST_001322,temperature,thermal_shock,5.47,53.42,40.75,941.48,0.57,PASS,389,2025-02-25 14:54:57.148437,IEC 60068-2-14
TEST_001323,humidity,condensation,68.31,21.6,39.48,1180.87,1.0,FAIL,426,2025-05-02 14:54:57.148517,ISO 16750-4
TEST_001324,temperature,high_temp,31.13,86.42,14.95,1051.7,0.606,PASS,315,2025-01-26 14:54:57.148648,MIL-STD-810 Method 501.7
TEST_001325,temperature,thermal_shock,38.34,37.83,28.68,1031.81,0.346,PASS,256,2024-12-31 14:54:57.148749,IEC 60068-2-14
TEST_001326,humidity,condensation,63.0,20.75,30.61,1053.72,1.0,FAIL,261,2024-12-07 14:54:57.148883,ISO 16750-4
TEST_001327,humidity,condensation,47.66,81.74,15.98,1101.46,0.765,FAIL,45,2025-05-04 14:54:57.149008,ISO 16750-4
TEST_001328,humidity,water_splash,19.37,74.25,45.79,1149.3,0.871,FAIL,352,2025-07-10 14:54:57.149133,IEC 60529
TEST_001329,humidity,water_splash,65.18,76.32,5.45,1109.56,0.954,FAIL,268,2024-12-04 14:54:57.149253,IEC 60529
TEST_001330,vibration,mechanical_vibration,-1.31,78.36,17.13,841.38,0.585,PASS,116,2025-05-01 14:54:57.149376,MIL-STD-810 Method 514.8
TEST_001331,vibration,mechanical_vibration,61.48,19.22,5.52,1094.49,0.476,PASS,176,2025-06-07 14:54:57.149498,MIL-STD-810 Method 514.8
TEST_001332,humidity,humidity_resistance,2.29,19.99,39.82,843.66,0.894,FAIL,292,2025-05-12 14:54:57.149602,MIL-STD-810 Method 507.7
TEST_001333,vibration,shock,-11.72,81.29,49.24,1163.03,1.0,FAIL,356,2025-05-10 14:54:57.149719,IEC 60068-2-27
TEST_001334,vibration,acoustic_vibration,-38.73,35.1,30.85,1198.28,1.0,FAIL,77,2025-04-08 14:54:57.149798,MIL-STD-810 Method 515.8
TEST_001335,temperature,high_temp,21.02,72.03,4.53,861.64,0.147,PASS,48,2025-04-10 14:54:57.149971,MIL-STD-810 Method 501.7
TEST_001336,vibration,shock,57.83,37.75,10.19,1136.16,0.695,PASS,107,2024-12-24 14:54:57.150057,IEC 60068-2-27
TEST_001337,vibration,acoustic_vibration,27.73,37.77,4.79,1084.91,0.088,PASS,326,2025-01-24 14:54:57.150102,MIL-STD-810 Method 515.8
TEST_001338,temperature,high_temp,35.11,68.27,36.83,1119.9,0.957,FAIL,72,2025-04-04 14:54:57.150141,MIL-STD-810 Method 501.7
TEST_001339,humidity,water_splash,53.21,37.78,18.96,1151.81,0.814,FAIL,347,2025-04-17 14:54:57.150179,IEC 60529
TEST_001340,humidity,water_splash,47.96,94.2,7.93,1152.24,1.0,FAIL,108,2025-02-18 14:54:57.150216,IEC 60529
TEST_001341,vibration,acoustic_vibration,-16.54,62.31,16.44,941.26,0.477,PASS,426,2024-12-18 14:54:57.150252,MIL-STD-810 Method 515.8
TEST_001342,humidity,water_splash,-0.68,70.17,36.87,1108.86,0.95,FAIL,52,2025-07-27 14:54:57.150289,IEC 60529
TEST_001343,temperature,thermal_shock,-3.08,37.02,10.45,1168.85,0.603,PASS,67,2024-09-14 14:54:57.150326,IEC 60068-2-14
TEST_001344,vibration,shock,29.28,90.22,15.46,1071.33,0.626,PASS,188,2024-12-24 14:54:57.150364,IEC 60068-2-27
TEST_001345,vibration,mechanical_vibration,-9.25,61.9,15.65,1009.97,0.254,PASS,388,2024-08-28 14:54:57.150400,MIL-STD-810 Method 514.8
TEST_001346,temperature,high_temp,67.13,85.76,3.62,806.49,1.0,FAIL,102,2025-04-11 14:54:57.150438,MIL-STD-810 Method 501.7
TEST_001347,temperature,high_temp,39.73,75.4,38.4,901.02,0.598,PASS,279,2024-11-16 14:54:57.150535,MIL-STD-810 Method 501.7
TEST_001348,humidity,humidity_resistance,-20.9,21.64,34.64,931.97,0.796,FAIL,463,2025-01-17 14:54:57.150661,MIL-STD-810 Method 507.7
TEST_001349,vibration,mechanical_vibration,43.17,77.45,12.77,1057.98,0.481,PASS,361,2025-04-05 14:54:57.150784,MIL-STD-810 Method 514.8
TEST_001350,temperature,thermal_shock,48.06,13.52,0.24,953.71,0.329,PASS,117,2024-12-08 14:54:57.150905,IEC 60068-2-14
TEST_001351,vibration,acoustic_vibration,8.65,94.27,17.76,807.95,1.0,FAIL,58,2025-03-07 14:54:57.151044,MIL-STD-810 Method 515.8
TEST_001352,humidity,condensation,-10.27,68.1,7.02,829.67,0.511,PASS,153,2025-03-18 14:54:57.151168,ISO 16750-4
TEST_001353,humidity,humidity_resistance,-14.23,29.9,13.62,829.86,0.652,PASS,345,2025-04-11 14:54:57.151292,MIL-STD-810 Method 507.7
TEST_001354,humidity,water_splash,-9.3,29.77,2.27,946.17,0.168,PASS,465,2024-10-20 14:54:57.151416,IEC 60529
TEST_001355,humidity,humidity_resistance,35.91,32.38,5.67,1146.73,0.301,PASS,289,2025-03-14 14:54:57.151538,MIL-STD-810 Method 507.7
TEST_001356,humidity,humidity_resistance,28.5,80.9,43.4,833.63,1.0,FAIL,66,2024-09-02 14:54:57.151659,MIL-STD-810 Method 507.7
TEST_001357,temperature,high_temp,-14.37,53.74,14.95,1105.82,0.588,PASS,146,2025-03-08 14:54:57.151782,MIL-STD-810 Method 501.7
TEST_001358,humidity,humidity_resistance,43.92,56.04,22.88,912.77,0.612,PASS,74,2025-04-13 14:54:57.151904,MIL-STD-810 Method 507.7
TEST_001359,humidity,humidity_resistance,-35.21,17.41,46.67,1065.9,1.0,FAIL,361,2025-07-16 14:54:57.152027,MIL-STD-810 Method 507.7
TEST_001360,temperature,high_temp,5.11,50.48,28.28,826.74,0.579,PASS,470,2025-04-14 14:54:57.152152,MIL-STD-810 Method 501.7
TEST_001361,humidity,humidity_resistance,-34.46,37.06,13.76,823.33,1.0,FAIL,191,2025-02-07 14:54:57.152274,MIL-STD-810 Method 507.7
TEST_001362,vibration,acoustic_vibration,-6.78,73.88,10.15,867.26,0.486,PASS,460,2024-10-16 14:54:57.152396,MIL-STD-810 Method 515.8
TEST_001363,temperature,thermal_shock,68.96,82.88,19.4,921.64,0.997,FAIL,433,2024-12-15 14:54:57.152526,IEC 60068-2-14
TEST_001364,temperature,thermal_shock,-28.12,65.73,35.15,991.04,0.717,FAIL,68,2025-01-14 14:54:57.152648,IEC 60068-2-14
TEST_001365,vibration,mechanical_vibration,-24.24,38.26,11.28,977.62,0.492,PASS,211,2024-10-15 14:54:57.152770,MIL-STD-810 Method 514.8
TEST_001366,vibration,acoustic_vibration,16.04,85.92,30.74,845.78,1.0,FAIL,444,2025-04-27 14:54:57.152895,MIL-STD-810 Method 515.8
TEST_001367,humidity,condensation,-30.11,51.08,8.2,872.93,0.797,FAIL,289,2025-02-24 14:54:57.153039,ISO 16750-4
TEST_001368,temperature,low_temp,-22.63,22.91,3.6,1119.12,0.559,PASS,267,2024-10-04 14:54:57.153174,MIL-STD-810 Method 502.7
TEST_001369,humidity,humidity_resistance,30.86,31.65,23.77,887.38,0.578,PASS,463,2025-04-11 14:54:57.153365,MIL-STD-810 Method 507.7
TEST_001370,humidity,humidity_resistance,5.1,50.07,19.3,951.99,0.201,PASS,405,2024-08-22 14:54:57.153514,MIL-STD-810 Method 507.7
TEST_001371,vibration,mechanical_vibration,49.27,55.82,8.05,1043.55,0.242,PASS,97,2025-01-10 14:54:57.153623,MIL-STD-810 Method 514.8
TEST_001372,temperature,thermal_shock,-10.32,15.94,42.96,856.82,1.0,FAIL,89,2024-09-13 14:54:57.153730,IEC 60068-2-14
TEST_001373,temperature,low_temp,-20.65,44.12,6.01,873.04,0.529,PASS,214,2025-07-15 14:54:57.153863,MIL-STD-810 Method 502.7
TEST_001374,temperature,low_temp,-5.9,34.47,20.9,1037.48,0.399,PASS,408,2025-03-10 14:54:57.153987,MIL-STD-810 Method 502.7
TEST_001375,vibration,shock,31.56,12.7,5.09,807.63,0.547,PASS,40,2024-10-27 14:54:57.154110,IEC 60068-2-27
TEST_001376,humidity,humidity_resistance,19.8,18.98,47.31,841.58,1.0,FAIL,279,2025-03-18 14:54:57.154231,MIL-STD-810 Method 507.7
TEST_001377,vibration,shock,65.41,30.37,42.48,970.71,1.0,FAIL,257,2025-04-11 14:54:57.154440,IEC 60068-2-27
TEST_001378,temperature,high_temp,16.21,13.1,41.7,1093.22,0.755,FAIL,93,2025-02-28 14:54:57.154642,MIL-STD-810 Method 501.7
TEST_001379,humidity,condensation,-16.89,43.37,44.79,858.63,1.0,FAIL,284,2025-01-10 14:54:57.154787,ISO 16750-4
TEST_001380,humidity,humidity_resistance,10.26,81.18,10.66,934.1,0.478,PASS,443,2025-05-05 14:54:57.154958,MIL-STD-810 Method 507.7
TEST_001381,vibration,shock,17.0,14.57,17.21,983.91,0.328,PASS,346,2025-07-18 14:54:57.155087,IEC 60068-2-27
TEST_001382,humidity,water_splash,15.7,38.36,42.59,896.83,0.94,FAIL,147,2025-06-16 14:54:57.155211,IEC 60529
TEST_001383,vibration,mechanical_vibration,-16.43,32.26,45.83,1184.75,1.0,FAIL,118,2024-09-08 14:54:57.155336,MIL-STD-810 Method 514.8
TEST_001384,humidity,humidity_resistance,52.44,42.13,18.22,890.92,0.717,FAIL,71,2025-02-02 14:54:57.155462,MIL-STD-810 Method 507.7
TEST_001385,temperature,high_temp,6.19,45.47,12.15,922.82,0.3,PASS,157,2024-08-11 14:54:57.155564,MIL-STD-810 Method 501.7
TEST_001386,vibration,acoustic_vibration,-3.37,44.88,27.89,1044.32,0.41,PASS,305,2024-10-28 14:54:57.155696,MIL-STD-810 Method 515.8
TEST_001387,temperature,low_temp,-33.31,10.94,18.23,1055.13,0.85,FAIL,311,2025-01-19 14:54:57.155821,MIL-STD-810 Method 502.7
TEST_001388,humidity,humidity_resistance,-31.5,16.11,14.37,991.26,0.587,PASS,436,2025-06-20 14:54:57.155944,MIL-STD-810 Method 507.7
TEST_001389,humidity,humidity_resistance,15.49,76.26,27.87,1012.27,0.276,PASS,294,2025-03-18 14:54:57.156064,MIL-STD-810 Method 507.7
TEST_001390,humidity,water_splash,14.78,26.68,3.26,928.22,0.136,PASS,328,2024-11-29 14:54:57.156184,IEC 60529
TEST_001391,temperature,thermal_shock,25.58,10.14,6.32,1177.7,0.349,PASS,186,2025-04-06 14:54:57.156306,IEC 60068-2-14
TEST_001392,temperature,high_temp,50.34,79.57,16.08,974.95,0.5,PASS,333,2025-04-18 14:54:57.156426,MIL-STD-810 Method 501.7
TEST_001393,temperature,low_temp,18.32,82.52,33.34,991.04,0.652,PASS,181,2025-01-23 14:54:57.156590,MIL-STD-810 Method 502.7
TEST_001394,vibration,mechanical_vibration,-12.85,51.81,3.73,817.67,0.54,PASS,462,2024-10-12 14:54:57.156713,MIL-STD-810 Method 514.8
TEST_001395,humidity,humidity_resistance,39.44,84.02,20.37,968.03,0.594,PASS,183,2025-05-03 14:54:57.156837,MIL-STD-810 Method 507.7
TEST_001396,vibration,mechanical_vibration,-32.17,60.18,24.03,885.31,1.0,FAIL,223,2025-02-06 14:54:57.156956,MIL-STD-810 Method 514.8
TEST_001397,humidity,condensation,43.64,17.77,17.66,895.14,0.561,PASS,477,2025-03-11 14:54:57.157079,ISO 16750-4
TEST_001398,humidity,humidity_resistance,22.36,10.66,37.72,915.29,0.631,PASS,475,2024-10-12 14:54:57.157199,MIL-STD-810 Method 507.7
TEST_001399,vibration,shock,10.6,32.27,27.85,1193.84,0.61,PASS,71,2024-12-23 14:54:57.157318,IEC 60068-2-27
TEST_001400,temperature,high_temp,27.46,22.24,39.57,1049.28,0.392,PASS,455,2024-09-08 14:54:57.157435,MIL-STD-810 Method 501.7
TEST_001401,temperature,thermal_shock,36.87,37.49,34.15,1112.35,0.86,FAIL,247,2024-10-15 14:54:57.157558,IEC 60068-2-14
TEST_001402,vibration,shock,-10.93,49.94,7.42,1087.8,0.288,PASS,162,2024-09-28 14:54:57.157683,IEC 60068-2-27
TEST_001403,vibration,shock,-11.51,47.52,45.51,1013.75,0.712,FAIL,218,2025-02-12 14:54:57.158273,IEC 60068-2-27
TEST_001404,temperature,thermal_shock,31.66,24.05,9.42,1106.16,0.302,PASS,224,2024-12-11 14:54:57.158442,IEC 60068-2-14
TEST_001405,temperature,high_temp,-37.89,84.57,39.39,1180.27,1.0,FAIL,192,2025-05-18 14:54:57.158577,MIL-STD-810 Method 501.7
TEST_001406,vibration,acoustic_vibration,29.98,77.7,9.48,1009.22,0.012,PASS,155,2024-12-23 14:54:57.158754,MIL-STD-810 Method 515.8
TEST_001407,vibration,mechanical_vibration,37.46,24.52,8.42,1118.93,0.298,PASS,476,2025-01-30 14:54:57.158903,MIL-STD-810 Method 514.8
TEST_001408,vibration,shock,56.08,33.75,33.26,908.91,0.793,FAIL,105,2025-02-21 14:54:57.159032,IEC 60068-2-27
TEST_001409,vibration,shock,3.97,13.59,8.48,1017.58,0.14,PASS,282,2024-12-30 14:54:57.159160,IEC 60068-2-27
TEST_001410,vibration,mechanical_vibration,41.17,16.91,34.71,831.29,1.0,FAIL,378,2024-11-10 14:54:57.159321,MIL-STD-810 Method 514.8
TEST_001411,temperature,low_temp,-34.47,47.02,40.42,1172.34,1.0,FAIL,180,2025-06-19 14:54:57.159621,MIL-STD-810 Method 502.7
TEST_001412,humidity,water_splash,-7.49,75.21,47.41,936.46,0.714,FAIL,205,2025-05-29 14:54:57.159740,IEC 60529
TEST_001413,humidity,water_splash,0.5,71.65,21.55,956.94,0.298,PASS,268,2025-02-08 14:54:57.159816,IEC 60529
TEST_001414,temperature,thermal_shock,-4.13,76.14,22.41,811.8,0.728,FAIL,331,2025-02-23 14:54:57.159886,IEC 60068-2-14
TEST_001415,temperature,high_temp,45.98,44.92,26.38,862.08,0.705,FAIL,446,2024-11-23 14:54:57.159950,MIL-STD-810 Method 501.7
TEST_001416,vibration,mechanical_vibration,41.61,20.45,6.67,843.65,0.498,PASS,98,2025-08-03 14:54:57.160031,MIL-STD-810 Method 514.8
TEST_001417,humidity,water_splash,-29.83,91.33,1.02,1186.94,1.0,FAIL,189,2024-08-30 14:54:57.160093,IEC 60529
TEST_001418,vibration,acoustic_vibration,6.76,58.72,33.53,977.58,0.418,PASS,141,2025-04-01 14:54:57.160158,MIL-STD-810 Method 515.8
TEST_001419,vibration,mechanical_vibration,-22.61,50.1,46.14,952.38,0.76,FAIL,90,2025-01-04 14:54:57.160210,MIL-STD-810 Method 514.8
TEST_001420,humidity,condensation,-36.1,88.53,17.55,939.81,0.972,FAIL,198,2025-06-26 14:54:57.160263,ISO 16750-4
TEST_001421,humidity,humidity_resistance,55.67,61.31,14.78,936.58,0.597,PASS,283,2025-05-03 14:54:57.160317,MIL-STD-810 Method 507.7
TEST_001422,vibration,shock,-34.69,25.34,45.29,936.7,1.0,FAIL,51,2025-01-25 14:54:57.160379,IEC 60068-2-27
TEST_001423,humidity,condensation,40.1,84.84,19.28,1065.19,0.677,PASS,169,2024-10-19 14:54:57.160439,ISO 16750-4
TEST_001424,humidity,humidity_resistance,35.76,69.86,33.4,1004.87,0.502,PASS,431,2025-01-03 14:54:57.160493,MIL-STD-810 Method 507.7
TEST_001425,vibration,shock,-31.61,81.74,31.0,853.75,1.0,FAIL,169,2025-05-25 14:54:57.160551,IEC 60068-2-27
TEST_001426,temperature,thermal_shock,-18.37,10.93,28.78,1017.69,0.685,PASS,129,2025-01-22 14:54:57.160609,IEC 60068-2-14
TEST_001427,humidity,humidity_resistance,-14.83,72.89,3.26,834.3,0.527,PASS,469,2025-04-11 14:54:57.160717,MIL-STD-810 Method 507.7
TEST_001428,humidity,condensation,-28.48,49.85,40.18,1002.0,0.788,FAIL,216,2025-07-04 14:54:57.160862,ISO 16750-4
TEST_001429,humidity,water_splash,-14.3,63.25,11.9,1139.35,0.608,PASS,57,2025-07-22 14:54:57.161022,IEC 60529
TEST_001430,temperature,low_temp,65.59,80.77,43.37,1155.89,1.0,FAIL,247,2024-12-09 14:54:57.161150,MIL-STD-810 Method 502.7
TEST_001431,temperature,thermal_shock,-30.38,78.73,30.14,991.97,0.981,FAIL,422,2025-07-17 14:54:57.161277,IEC 60068-2-14
TEST_001432,temperature,high_temp,3.91,68.04,15.04,879.56,0.442,PASS,332,2024-09-26 14:54:57.161404,MIL-STD-810 Method 501.7
TEST_001433,vibration,acoustic_vibration,25.54,50.94,27.41,1060.73,0.416,PASS,375,2025-05-08 14:54:57.161530,MIL-STD-810 Method 515.8
TEST_001434,temperature,low_temp,7.13,50.0,6.91,1186.62,0.336,PASS,144,2024-12-22 14:54:57.161655,MIL-STD-810 Method 502.7
TEST_001435,vibration,acoustic_vibration,45.18,93.17,14.49,823.37,1.0,FAIL,451,2024-10-03 14:54:57.161779,MIL-STD-810 Method 515.8
TEST_001436,vibration,shock,7.43,29.34,6.33,1000.29,0.0,PASS,304,2025-02-15 14:54:57.161918,IEC 60068-2-27
TEST_001437,humidity,humidity_resistance,24.41,45.9,39.94,1062.9,0.423,PASS,51,2024-08-24 14:54:57.162048,MIL-STD-810 Method 507.7
TEST_001438,humidity,humidity_resistance,-32.47,64.09,29.36,1040.29,0.693,PASS,357,2025-07-07 14:54:57.162195,MIL-STD-810 Method 507.7
TEST_001439,temperature,thermal_shock,-27.3,73.01,20.87,824.84,0.893,FAIL,310,2024-10-30 14:54:57.162322,IEC 60068-2-14
TEST_001440,temperature,low_temp,-25.71,49.64,11.46,894.2,0.682,PASS,368,2025-07-21 14:54:57.162444,MIL-STD-810 Method 502.7
TEST_001441,vibration,acoustic_vibration,49.87,67.09,8.66,1193.03,0.467,PASS,477,2024-11-07 14:54:57.162571,MIL-STD-810 Method 515.8
TEST_001442,vibration,shock,26.52,46.46,30.38,1182.85,0.855,FAIL,31,2025-02-06 14:54:57.162697,IEC 60068-2-27
TEST_001443,vibration,acoustic_vibration,-31.23,57.05,29.37,899.97,1.0,FAIL,162,2024-12-25 14:54:57.162848,MIL-STD-810 Method 515.8
TEST_001444,temperature,low_temp,22.82,10.93,5.71,1168.52,0.428,PASS,51,2024-10-30 14:54:57.162970,MIL-STD-810 Method 502.7
TEST_001445,vibration,shock,63.86,44.08,46.7,1053.54,1.0,FAIL,389,2025-06-18 14:54:57.163093,IEC 60068-2-27
TEST_001446,humidity,water_splash,-9.77,88.41,42.87,1170.0,1.0,FAIL,209,2024-11-17 14:54:57.163216,IEC 60529
TEST_001447,temperature,low_temp,27.96,32.7,43.47,1140.6,0.899,FAIL,360,2024-12-08 14:54:57.163339,MIL-STD-810 Method 502.7
